Metadata recorded on file /project/projectdirs/agora/paper_CGM/ThinTimeSteps/ENZO/081820_1H_new_cmbfloor_fine_dt/RD0077/RD0077 with agora_analysis version 1.0 on date 2022-04-08 17:27:38.679712
a, center_x, center_y, center_z, Rvir, L_x, L_y, L_z, bulk_velocity_x, bulk_velocity_y, bulk_velocity_z, unitary_conversion
0.1111111111111111, 0.4977243244647979, 0.5114250779151917, 0.5002607703208922, 11.808633628251386, -0.7529665062742752, -0.4225470618546312, 0.5044753918152306, -63.534343996502336, 94.75896342227608, 41.39929670600308, 0.00010519806399789774
0.11363636363636363, 0.4975965619087219, 0.511630654335022, 0.5003522932529448, 12.281781804606425, -0.9173294280257914, 0.11056604329086164, -0.3824681301087422, -63.99553175905604, 96.29545800500433, 41.85188298299537, 0.0001030232919986437
0.11627906976744186, 0.4974350929260254, 0.5119194090366364, 0.5004568099975586, 12.79981632532724, 0.08216701106625524, 0.49962459318048114, -0.8623362732610037, -64.51168321612498, 97.48917672473476, 42.25204943784967, 0.00010032709404942595
0.11904761904761904, 0.497261643409729, 0.5122025907039643, 0.50053671002388, 13.371765845261569, -0.8251781241182136, 0.21662473784454878, -0.521684566026758, -64.62285249186863, 98.93454213916314, 42.80262107090023, 9.789975230401075e-05
0.12195121951219513, 0.4971364736557007, 0.5123926997184753, 0.5005865693092346, 13.994084529294371, -0.9609812557193651, -0.23376805733372857, -0.14787671056135518, -64.13866343607931, 100.63337869717941, 42.69674240665151, 9.625893457132118e-05
0.125, 0.4969056844711304, 0.5127318501472473, 0.5007286071777344, 14.293753318731953, -0.8286705752892983, -0.3846107803702402, 0.40666893817047084, -63.426695388314364, 103.33142893988405, 42.732409411616096, 9.352451310814357e-05
0.1282051282051282, 0.49664670228958124, 0.5130898058414459, 0.5009142160415649, 14.983140035127366, 0.009676962817523067, 0.7779112638488636, -0.6282996275406282, -62.84313021307504, 104.05583356290254, 42.65379007877255, 9.08805655309148e-05
0.13157894736842105, 0.49642205238342285, 0.5133673548698425, 0.501062273979187, 15.74804719477502, 0.03408867291357776, 0.6560768458071269, -0.7539238255783952, -63.139280126898655, 104.34680957369896, 42.44028570597172, 8.876283210538003e-05
0.13513513513513511, 0.4961981177330018, 0.5136514008045197, 0.501188725233078, 14.516621481757193, -0.9780511782787547, -0.1999088925704909, -0.05875650890564866, -64.39066160583629, 107.15085845032833, 42.988419337827686, 8.659040456819734e-05
0.1388888888888889, 0.4959926307201385, 0.5139785408973693, 0.5013362467288971, 17.003114949515993, -0.9559598820926208, -0.26432396837447797, 0.12756779990354358, -62.527163778432836, 106.81764661697318, 42.93516333272495, 8.440828675152282e-05
0.14285714285714285, 0.49577564001083374, 0.5144288539886475, 0.5015900135040283, 17.79788382295787, -0.4035647586560864, 0.4675574690165345, -0.7864639208111884, -61.89677897289656, 106.50475761909745, 42.48701230245089, 8.180537684485874e-05
0.14705882352941177, 0.4955828785896301, 0.5148113667964935, 0.5017950236797333, 18.576161530519858, -0.9892104487178759, -0.07314921830660479, -0.126932580563507, -61.68353345982048, 106.13506546777998, 43.07071112095251, 7.970888566897894e-05
0.15151515151515152, 0.49533140659332275, 0.5153209567070007, 0.5020325779914856, 19.61923343672303, -0.3451707977660234, 0.5749870886008516, -0.7417863360239815, -63.49031024780622, 105.31973631092329, 42.57946481521674, 7.702301893379127e-05
0.15625, 0.49514272809028625, 0.5156994163990021, 0.5021669566631317, 20.6071673395883, 0.6118574109570208, 0.3685021801571013, -0.6998833130432777, -64.59731808657209, 105.05237545162026, 41.70515039980449, 7.515735121140084e-05
0.16129032258064516, 0.4948830008506775, 0.5161973237991333, 0.5023325681686401, 21.724816691301758, 0.7574599217306349, 0.6456890870332628, -0.09664403684641867, -65.59250680402192, 105.62698352077363, 41.69978966040293, 7.27455453521234e-05
0.16666666666666666, 0.49461203813552856, 0.5167699456214905, 0.5025856196880341, 23.73217828767566, 0.604804382430316, 0.435750739298635, -0.6665830422338819, -66.34483820220832, 103.61202518720086, 38.33367940491794, 7.018756881627309e-05
0.1724137931034483, 0.4943484961986541, 0.5172228217124938, 0.5028010010719298, 25.710822501991743, 0.5867603435378071, 0.6107155638895653, -0.5317318866444299, -65.42944058171082, 101.16967534428784, 35.35544895914426, 6.804448356160599e-05
0.17857142857142858, 0.4939523339271545, 0.5178093314170837, 0.5030238032341003, 29.009067228855425, 0.6568335580954237, 0.5347787537299034, -0.5315838236052682, -64.09832080080918, 102.28475233152808, 32.78916632361751, 6.5290090644448e-05
0.18518518518518517, 0.49362432956695557, 0.5182902216911317, 0.5031462907791138, 31.609620884101165, 0.5625783490527269, 0.45275911433011873, -0.6917476314148931, -62.16810981545879, 110.8636596850687, 37.67831279796681, 6.319691240184579e-05
0.1923076923076923, 0.49327743053436274, 0.5187715888023375, 0.5032022297382355, 34.175836018654074, -0.3882005297701206, -0.8441847421883291, 0.36966534831198616, -61.46285905996181, 127.37300441314808, 54.421376819663465, 6.061036286097997e-05
0.2, 0.49309661984443665, 0.5192950665950776, 0.5031268000602722, 36.58591717371447, 0.6766398897440031, -0.3097908581064306, 0.6679731161064079, -61.56793954258547, 132.0751757680474, 61.180108655577165, 5.8496069772480765e-05
