Metadata recorded on file /project/projectdirs/agora/paper_CGM/ThinTimeSteps/ART-I/Cosmo_v17/10MpcBox_csf512_02790.d with agora_analysis version 1.0 on date 2023-02-02 14:00:13.413590
a, center_x, center_y, center_z, Rvir, L_x, L_y, L_z, bulk_velocity_x, bulk_velocity_y, bulk_velocity_z, unitary_conversion
0.1111111111111111, 0.49789679845174145, 0.5109733263651529, 0.499926217397054, 11.014306139565209, -0.9994618807510902, 0.002686860571737291, 0.03269143168724039, -50.052301880900586, 101.64381810818276, 101.37487403059131, 0.00010567318101153546
0.11363636363636363, 0.4977284749348958, 0.5114730199178059, 0.49999478658040364, 12.749725736481222, -0.9791712341512688, 0.09251552297864467, -0.18073342861426892, -65.6721598981375, 97.59904690107226, 44.86924615890757, 0.00010307945017728955
0.11627906976744186, 0.497535260518392, 0.5119341214497884, 0.5002204577128093, 13.375169083197274, -0.5070481213444084, 0.07066891434308459, -0.8590157781942516, -65.39883245570614, 95.47417065652485, 42.61794953676631, 0.00010054938203944511
0.11904761904761904, 0.49734363555908206, 0.5122018814086914, 0.5005934079488119, 12.299711008732691, 0.043496542257919976, -0.41688437649575844, 0.9079182052615465, -64.06636581077642, 112.99587200478646, 36.39520919843624, 9.808141400759777e-05
0.12195121951219513, 0.49716647466023767, 0.5122803052266439, 0.5008032162984213, 12.873862537488126, -0.8549544315438512, -0.4604087954535159, -0.23890722268816564, -75.94732360927607, 127.92468462474243, 39.41699683709411, 9.567402102419511e-05
0.125, 0.4969589869181315, 0.5124467849731446, 0.5008433977762858, 14.988526827352526, 0.7946489757773963, 0.574661535316141, 0.19569651280498176, -61.995785272384516, 103.00062642083361, 40.73980724076711, 9.332571792598834e-05
0.1282051282051282, 0.4967285792032878, 0.512882932027181, 0.5008086522420248, 15.736502161340766, -0.6895800434677564, -0.5835631235325284, 0.42887462562381345, -60.973373278190415, 103.68764866738206, 40.942022784918166, 9.103505354079918e-05
0.13157894736842105, 0.4965565045674642, 0.5133602460225423, 0.5010072390238444, 14.570680146473824, -0.826018020781307, 0.46515998397894903, 0.31830868453316824, -53.21661643123123, 119.19720769930598, -14.849679242022855, 8.880061313590376e-05
0.13513513513513511, 0.49644006093343107, 0.5135615666707357, 0.5012306849161784, 15.311108386058104, 0.7221322521678796, 0.5442522187213951, -0.4269830591437849, -58.44669846730275, 103.00087985337841, 39.44517731308523, 8.662101670296023e-05
0.1388888888888889, 0.49622875849405923, 0.5138058026631673, 0.5012977282206217, 17.793882920928496, 0.36246266392239573, 0.17761508270224655, 0.9149173184823614, -58.4805098286426, 103.74056273801497, 38.604440395211746, 8.449491738092395e-05
0.14285714285714285, 0.49602743784586584, 0.5143239974975586, 0.5015071551005046, 18.74675692870779, 0.029850002638993654, 0.5268863635669196, -0.8494114063454058, -58.11546338509518, 103.23249434228626, 37.963464053200326, 8.174107347364034e-05
0.14705882352941177, 0.4958505312601726, 0.5145717938741049, 0.5016141573588054, 19.518811625732845, 0.7209202899580504, 0.6929846140886455, 0.006801482427518099, -59.63009032835208, 104.57238407325637, 38.477168228625096, 7.973475227971514e-05
0.15151515151515152, 0.4955649693806966, 0.5151805559794108, 0.5017669995625813, 20.716670463724874, -0.389179244183787, 0.32670652307305553, -0.8612794921963783, -61.13015474349015, 103.91172615144455, 38.51342272652631, 7.713605019825095e-05
0.15625, 0.49531920750935865, 0.5155416806538899, 0.5018587112426757, 21.716128118917965, -0.6765986990480287, -0.5305340544672964, 0.5106347202227899, -62.07429999341619, 106.36542718009296, 38.223705749532996, 7.462204459247802e-05
0.16129032258064516, 0.4951711654663085, 0.5159787495930989, 0.5020465532938638, 22.902177394569126, -0.1932442888048001, 0.21982639090027709, -0.9562076148557308, -61.136448831950645, 106.06614666133798, 38.37755835982127, 7.279045879065704e-05
0.16666666666666666, 0.49490416844685864, 0.5163910865783691, 0.5022262891133625, 24.639439885807878, -0.1883320159280046, -0.8242318008288211, 0.534015908263951, -60.16682591815067, 103.73969428248313, 33.99865218574399, 7.041808459748118e-05
0.1724137931034483, 0.49462483723958334, 0.5168554623921712, 0.5024250666300455, 26.807064500876116, 0.16761958109923136, -0.652913132755122, 0.7386529070598792, -56.84571508162513, 103.22569453662275, 30.892338420994424, 6.812302983423027e-05
0.17857142857142858, 0.49427213668823244, 0.5174434661865235, 0.5026034037272136, 30.10206607388392, 0.8685619161536137, 0.2249518508326671, -0.4415844909125775, -54.77761116072531, 126.16492057313445, 51.70387290819602, 6.53591117790741e-05
0.18518518518518517, 0.4941420237223307, 0.5178339958190917, 0.5024720191955566, 32.661776398048424, 0.46448892465530933, -0.814606063152442, -0.3473715600734088, -56.45438385842394, 135.91946654899422, 63.671643090279574, 6.322893823533387e-05
0.1923076923076923, 0.4939823150634766, 0.5187679926554363, 0.5027683893839519, 35.81266143020735, 0.9516033931602786, -0.2906508138185549, -0.0998653420985272, -57.58449896141396, 135.53341576474594, 67.50506418642289, 6.06635854548975e-05
0.2, 0.49359474182128904, 0.5193079312642416, 0.503128178914388, 38.287179746268805, 0.5448028217150711, -0.6842804889093866, 0.48471651297353935, -57.54891802066928, 135.74168965026323, 68.7702523866784, 5.868644824502478e-05
0.2040816326530612, 0.49337056477864577, 0.5197517077128092, 0.503386910756429, 39.240331600409135, 0.7766094473918798, -0.4702011259707341, 0.41927159140291503, -57.957150434181834, 136.00957819145538, 69.29622586482589, 5.724599903257149e-05
0.20833333333333334, 0.4932477951049805, 0.5200666427612305, 0.503527323404948, 40.68500575323429, 0.7201085869339536, -0.5502989735372888, -0.4226282796356522, -58.04070657886936, 136.49127047053994, 69.75686412657919, 5.630539540148392e-05
0.2127659574468085, 0.4929973284403483, 0.5205694516499837, 0.5037590026855469, 41.63315069606449, 0.6951534737334271, -0.6313051129763496, 0.3438248133661498, -58.43335256760553, 136.26190259155527, 70.96229526286633, 5.492338873915682e-05
0.2173913043478261, 0.49285726547241204, 0.5209089914957682, 0.5039204597473144, 42.74329454619596, 0.8064873774313408, -0.5617761009677653, 0.1843521695705625, -58.66985316045674, 137.00979763520317, 70.91992131566208, 5.402094769956052e-05
0.2222222222222222, 0.4926175435384115, 0.5214615186055502, 0.5041830698649088, 43.59778500951624, 0.7552439061678469, -0.6483453821962832, 0.09620243022443928, -58.16710730783145, 137.29030611466644, 72.24595210877207, 5.26950124300597e-05
0.22727272727272727, 0.4923852602640788, 0.5219889005025228, 0.5044390042622885, 45.12966141222646, 0.7374087907642949, -0.6718777317401049, 0.06934398961202015, -57.4470771209775, 137.9690749409368, 72.78984135152164, 5.14016220235014e-05
0.23255813953488372, 0.4921394030253092, 0.5224902788798014, 0.5046847661336262, 46.20777010716451, 0.5380538047977192, -0.8052932345203515, 0.24899981843055197, -57.521946582505336, 137.48220967597416, 73.36222560027869, 5.013997724149094e-05
