Metadata recorded on file /project/projectdirs/agora/paper_CGM/ThinTimeSteps/GADGET-3/Cal4/snapshot_077/snapshot_077.0.hdf5 with agora_analysis version 1.0 on date 2022-04-08 17:29:20.290620
a, center_x, center_y, center_z, Rvir, L_x, L_y, L_z, bulk_velocity_x, bulk_velocity_y, bulk_velocity_z, unitary_conversion
0.1111111111111111, 0.49777591106779784, 0.5113187276743549, 0.5003767269088065, 11.808633628251386, -0.28760064705691296, 0.5726076941043076, -0.7677280094310698, -61.72639931777058, 94.41527335063475, 39.0710501430283, 0.00010530000000031992
0.11363636363636363, 0.4976732091643676, 0.5115486106670734, 0.500478387144754, 12.281781804606425, -0.8353992257325177, -0.5142479305455046, 0.19405463038839263, -62.39614732094424, 95.50979290130005, 39.244006953145764, 0.00010304170379813249
0.11627906976744186, 0.49756884710338556, 0.5118345483912359, 0.5005449562073577, 12.79981632532724, 0.14757696537459591, 0.75146891138415, -0.6430517199370092, -62.70228699699181, 97.36476206539949, 40.17006906153539, 0.00010057345593921255
0.11904761904761904, 0.4973722649180237, 0.5121513455145908, 0.5006274432511907, 13.371765845261569, -0.686906953610941, -0.3577750566726787, -0.6325787270401985, -61.68795431295133, 99.81559004015612, 39.79296619765327, 9.816433217537746e-05
0.12195121951219513, 0.4971466136994564, 0.5123994902403755, 0.5007705423217074, 13.994084529294371, -0.692867862381763, 0.1690080389832357, -0.7009781794304067, -60.779112466208325, 102.19030618072081, 39.62851987939477, 9.581291625517592e-05
0.125, 0.496975584919544, 0.5125865672099522, 0.5008291686697512, 14.293753318731953, -0.02063272130378847, 0.6600079827793384, -0.7509752016406058, -60.40143550864735, 104.46533062149646, 40.307482897493216, 9.360000000030505e-05
0.1282051282051282, 0.4967383125981164, 0.5129011182377965, 0.5009989604695272, 14.983140035127366, -0.24143414026002583, 0.516164427769466, 0.8217565572736988, -59.50612459377494, 103.19950776097015, 39.13133429508694, 9.127771175436618e-05
0.13157894736842105, 0.49660107290719296, 0.5132360143336735, 0.5011195009286088, 15.74804719477502, -0.3607124811599587, 0.5447554800333335, -0.7570521599659292, -59.58608712021277, 103.86140777558175, 37.40394897462599, 8.882165879913277e-05
0.13513513513513511, 0.4963910141487662, 0.5135648882894129, 0.5012682640660661, 14.516621481757193, -0.40659671766161354, 0.536793970335903, -0.7392775815604175, -58.18211146764177, 103.67207923851774, 37.37571421176584, 8.669403608836923e-05
0.1388888888888889, 0.49625953618110996, 0.5139695110024528, 0.5013903670263727, 17.003114949515993, -0.04104593481399517, 0.36096474356704383, -0.931675740339322, -58.26985425733761, 103.47387549503411, 37.817160255888936, 8.436131828197916e-05
0.14285714285714285, 0.4959450828095923, 0.5142753055130157, 0.501555471322474, 17.79788382295787, -0.4160628116379457, 0.8147207142396624, 0.40388351607950235, -57.97022519167413, 104.19061160959043, 38.16295511685992, 8.19000000001309e-05
0.14705882352941177, 0.4958172506781273, 0.5147553840143759, 0.501726304789733, 18.576161530519858, 0.28942469980102736, 0.765798065564053, -0.5742705511546273, -60.633712643366145, 104.6873349713315, 37.87829603556978, 7.964076469210718e-05
0.15151515151515152, 0.49561607864541746, 0.5151129689301236, 0.501821649916563, 19.61923343672303, 0.0011406808444836768, 0.5827088767725123, -0.8126801731171543, -62.040832691354254, 105.32149147658593, 39.029964728565886, 7.726331712074902e-05
0.15625, 0.49538030372099684, 0.515627552666868, 0.5020226266366198, 20.6071673395883, -0.09474126293792895, 0.4719082055449264, -0.8765424910614966, -62.873011778397036, 105.50082734982878, 39.50134767016922, 7.49568414565091e-05
0.16129032258064516, 0.4951163386703099, 0.5160649228014137, 0.5021952830219749, 21.724816691301758, 0.2402086589516942, 0.3880739121217712, -0.8897743752745032, -63.191340933314514, 102.54282932530134, 34.749367072654515, 7.249916405063035e-05
0.16666666666666666, 0.49487688535758906, 0.5165849101882277, 0.5024100618361854, 23.73217828767566, 0.553890057324678, 0.5297428395196492, -0.6423226045956378, -62.381173675401904, 99.23594241249117, 32.35569253884326, 7.020000000003557e-05
0.1724137931034483, 0.49450400095068064, 0.5171034978343608, 0.5026378940460458, 25.710822501991743, 0.4007436946616356, 0.46660729258798783, -0.7884682147636959, -60.39367133852693, 96.41549864514397, 28.53059465180315, 6.782291336344174e-05
0.17857142857142858, 0.49420536790406555, 0.5174903470959672, 0.5027038771706904, 29.009067228855425, 0.8644634935587686, -0.02814389866753794, 0.5019071520430448, -57.90530455707376, 108.21106681492857, 37.20791927660092, 6.559914247695212e-05
0.18518518518518517, 0.4939588182316146, 0.5179176260767683, 0.5027501988215878, 31.609620884101165, 0.3205011350205271, -0.6836987385619614, -0.6556180727674737, -58.016557053512955, 128.19168581010237, 53.488549192498105, 6.325628407614831e-05
0.1923076923076923, 0.49384462543375923, 0.5184444168543325, 0.5026355502942085, 34.175836018654074, 0.3022056545391222, -0.9480761501167688, -0.0991128444973041, -58.92577434012165, 133.57900165274057, 60.59474669331427, 6.081251754289208e-05
0.2, 0.4935046186567923, 0.5192730633372885, 0.5030851274695739, 36.58591717371447, 0.8870404732020913, -0.3175169917125366, 0.335174818378754, -59.82920920576573, 133.66371460056337, 62.51639659758357, 5.850000000012903e-05
